Description; feature count; accuracy; true positive; false negative; false positive; true negative; false negative rate [%]; false positive rate [%]; AUC
MLPClassifier(); 462; 0.9835547122074636; 928; 10; 16; 627; 1.07; 2.49; 0.982227829968133
MLPClassifier(activation='logistic'); 462; 0.9778621125869703; 925; 13; 22; 621; 1.39; 3.42; 0.9759630529865668
MLPClassifier(activation='tanh'); 462; 0.9772296015180265; 921; 17; 19; 624; 1.81; 2.95; 0.9761636717545356
MLPClassifier(solver='lbfgs'); 462; 0.9816571790006325; 926; 12; 17; 626; 1.28; 2.64; 0.9803841269104377
MLPClassifier(); 462; 0.9822896900695762; 926; 12; 16; 627; 1.28; 2.49; 0.9811617318871096
SVC(); 462; 0.9835547122074636; 935; 3; 23; 620; 0.32; 3.58; 0.9805159384150123
SVC(C=0.1); 462; 0.9803921568627451; 933; 5; 26; 617; 0.53; 4.04; 0.9771170254039733
SVC(C=1); 462; 0.9835547122074636; 935; 3; 23; 620; 0.32; 3.58; 0.9805159384150123
SVC(C=10); 462; 0.9854522454142948; 929; 9; 14; 629; 0.96; 2.18; 0.9843160889619885
SVC(kernel='linear'); 462; 0.9810246679316889; 931; 7; 23; 620; 0.75; 3.58; 0.9783837422529654
SVC(); 462; 0.9835547122074636; 935; 3; 23; 620; 0.32; 3.58; 0.9805159384150123
SVC(kernel='poly'); 462; 0.9645793801391525; 937; 1; 55; 588; 0.11; 8.55; 0.9566986772425364
SVC(kernel='sigmoid'); 462; 0.9772296015180265; 933; 5; 31; 612; 0.53; 4.82; 0.973229000520614
SVC(degree=2); 462; 0.9835547122074636; 935; 3; 23; 620; 0.32; 3.58; 0.9805159384150123
SVC(); 462; 0.9835547122074636; 935; 3; 23; 620; 0.32; 3.58; 0.9805159384150123
SVC(degree=4); 462; 0.9835547122074636; 935; 3; 23; 620; 0.32; 3.58; 0.9805159384150123
LinearRegression(); 462; 0.958886780518659; 932; 6; 59; 584; 0.64; 9.18; 0.9509230121332904
LinearRegression(); 462; 0.958886780518659; 932; 6; 59; 584; 0.64; 9.18; 0.9509230121332904
LinearRegression(fit_intercept=False); 462; 0.9576217583807717; 933; 5; 62; 581; 0.53; 9.64; 0.9491232462437867
LinearRegression(positive=True); 462; 0.9671094244149273; 933; 5; 47; 596; 0.53; 7.31; 0.9607873208938644
LinearRegression(); 462; 0.958886780518659; 932; 6; 59; 584; 0.64; 9.18; 0.9509230121332904
LinearRegression(); 462; 0.958886780518659; 932; 6; 59; 584; 0.64; 9.18; 0.9509230121332904
LinearRegression(n_jobs=-1); 462; 0.958886780518659; 932; 6; 59; 584; 0.64; 9.18; 0.9509230121332904
KNeighborsClassifier(); 462; 0.9335863377609108; 936; 2; 103; 540; 0.21; 16.02; 0.9188405893217759
KNeighborsClassifier(n_neighbors=3); 462; 0.946236559139785; 936; 2; 83; 560; 0.21; 12.91; 0.9343926888552129
KNeighborsClassifier(); 462; 0.9335863377609108; 936; 2; 103; 540; 0.21; 16.02; 0.9188405893217759
KNeighborsClassifier(n_neighbors=7); 462; 0.9184060721062619; 937; 1; 128; 515; 0.11; 19.91; 0.8999335139454915
KNeighborsClassifier(); 462; 0.9335863377609108; 936; 2; 103; 540; 0.21; 16.02; 0.9188405893217759
KNeighborsClassifier(weights='distance'); 462; 0.9386464263124604; 936; 2; 95; 548; 0.21; 14.77; 0.9250614291351507
KNeighborsClassifier(p=1); 462; 0.9335863377609108; 936; 2; 103; 540; 0.21; 16.02; 0.9188405893217759
KNeighborsClassifier(); 462; 0.9335863377609108; 936; 2; 103; 540; 0.21; 16.02; 0.9188405893217759
BernoulliNB(); 462; 0.9791271347248577; 932; 6; 27; 616; 0.64; 4.20; 0.9758063713867897
BernoulliNB(alpha=0.1); 462; 0.9810246679316889; 932; 6; 24; 619; 0.64; 3.73; 0.9781391863168052
BernoulliNB(alpha=0.5); 462; 0.9791271347248577; 932; 6; 27; 616; 0.64; 4.20; 0.9758063713867897
BernoulliNB(); 462; 0.9791271347248577; 932; 6; 27; 616; 0.64; 4.20; 0.9758063713867897
BernoulliNB(binarize=0.5); 462; 0.9791271347248577; 932; 6; 27; 616; 0.64; 4.20; 0.9758063713867897
BernoulliNB(); 462; 0.9791271347248577; 932; 6; 27; 616; 0.64; 4.20; 0.9758063713867897
BernoulliNB(fit_prior=False); 462; 0.9791271347248577; 932; 6; 27; 616; 0.64; 4.20; 0.9758063713867897
